,please',call',stella',ask',her',to',bring',these',things',with',from',the',store',six',spoons',of',fresh',snow',peas',five',thick',slabs',blue',cheese',and',maybe',a',snack',for',brother',bob',we',also',need',small',plastic',snake',big',toy',frog',kids',she',can',scoop',into',three',red',bags',will',go',meet',wednesday',at',train',station'],
Drops,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.09090909091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,4,4,4,16,4,4,8,8,4,4,12,4,0,2,8,4,4,4,0,4,4,4,4,11,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
['2.0',4,4,4,4,16,4,4,8,8,4,4,12,4,0,2,8,4,4,4,0,3,4,4,4,11,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.5',4,4,4,4,16,4,4,8,8,4,4,12,4,0,2,8,4,3,3,0,3,4,4,4,11,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.4',4,4,4,4,16,4,4,8,8,4,4,12,4,0,2,8,4,3,3,0,4,4,4,4,11,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.3',4,4,4,4,16,4,4,8,8,5,4,12,4,0,2,7,4,4,4,0,4,4,4,4,11,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.2',4,4,4,4,16,4,4,8,8,5,4,12,4,0,2,7,4,4,4,0,4,4,4,4,11,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.1',4,4,4,4,16,4,4,8,8,5,4,12,4,0,2,7,4,4,4,0,3,4,4,4,11,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
Drops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07272727273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gujarati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,4,4,4,16,4,4,7,8,4,4,12,4,0,3,8,4,4,4,0,2,3,4,4,12,4,11,5,8,4,4,8,4,4,4,4,3,4,4,3,4,4,4,4,4,0,4,4,4,4,4,3,4,4,4,
['2.0',4,4,4,4,16,4,4,7,8,4,4,12,4,0,3,8,4,4,4,0,3,3,4,4,12,4,11,4,8,4,4,8,4,4,4,4,4,4,4,3,4,4,4,4,4,0,4,4,4,4,4,3,4,4,4,
['0.5',4,4,4,4,16,4,4,8,8,4,4,12,4,0,3,8,4,4,4,1,2,3,4,4,12,4,11,5,8,4,4,8,4,4,4,4,3,4,4,3,4,4,4,4,4,0,4,4,4,4,4,3,4,4,4,
['0.4',4,4,4,4,16,4,4,7,8,4,4,12,4,0,3,8,4,4,4,0,2,3,4,4,12,4,11,5,8,4,4,8,4,4,4,4,3,4,4,3,4,4,4,4,4,0,4,4,4,4,4,3,4,4,4,
['0.3',4,4,4,4,16,4,4,7,8,4,4,12,4,0,2,8,4,4,4,1,2,3,4,4,12,4,11,5,8,4,4,8,4,4,4,4,3,4,4,3,4,4,4,4,4,0,4,4,4,4,4,3,4,4,4,
['0.2',4,4,4,4,16,4,4,7,8,4,4,12,4,0,3,8,4,4,4,0,2,3,4,4,12,4,11,5,8,4,4,8,4,4,4,4,3,4,4,3,4,4,4,4,4,0,4,4,4,4,4,3,4,4,4,
['0.1',4,4,4,4,16,4,4,7,8,4,4,12,4,0,3,8,4,4,4,1,2,3,4,4,13,4,11,4,8,4,4,8,4,4,4,4,4,4,4,3,4,4,4,4,4,0,4,4,4,4,4,2,4,4,4,
Drops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05454545455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indonesian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,4,4,3,16,4,4,6,6,4,4,12,4,0,3,7,3,1,1,0,2,2,4,4,10,4,11,3,8,4,2,8,4,4,4,4,5,4,4,3,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
['2.0',4,4,4,3,16,4,4,6,6,4,4,12,4,0,3,8,3,2,2,0,2,2,4,4,10,4,11,3,8,4,3,8,4,4,4,4,5,4,4,3,4,4,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.5',4,4,4,3,16,4,4,6,6,4,4,12,4,0,3,8,4,3,3,0,2,2,4,4,10,4,11,3,8,4,3,8,4,4,4,4,5,4,4,3,4,3,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.4',4,4,4,4,16,4,4,6,6,4,4,12,4,0,3,7,4,2,2,0,2,2,4,4,10,4,11,3,8,4,3,8,4,4,4,4,5,4,4,3,4,3,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.3',4,4,4,3,16,4,4,6,6,4,4,12,4,0,3,7,4,2,2,0,2,2,4,4,10,4,11,3,8,4,3,8,4,4,4,4,5,4,4,3,4,3,4,3,4,0,4,4,4,4,4,4,4,4,4,
['0.2',4,4,4,3,16,4,4,6,6,4,4,12,4,0,3,7,4,2,2,0,2,2,4,4,11,4,11,3,8,4,2,8,4,4,4,4,5,4,4,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,
['0.1',4,4,4,3,16,4,4,6,6,4,4,12,4,1,3,7,4,2,2,0,2,2,4,4,11,4,11,3,8,4,2,8,4,4,4,4,5,4,4,3,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,
Drops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01818181818
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,3,2,1,1,10,3,3,6,7,3,3,12,4,0,1,5,3,2,2,1,0,0,3,3,11,4,11,4,7,4,4,5,4,4,4,3,4,3,3,3,1,4,3,2,3,2,2,4,2,3,4,4,3,3,3,
['2.0',3,3,1,1,10,3,3,6,7,3,3,11,4,0,2,5,3,2,2,1,0,0,3,3,11,4,11,4,7,4,4,5,4,4,4,3,4,3,3,3,1,4,3,3,3,2,2,4,2,3,4,4,3,3,3,
['0.5',3,2,1,2,11,3,3,6,7,3,3,12,4,0,2,5,3,2,2,1,0,0,3,3,11,4,11,3,7,4,4,5,4,4,4,3,5,3,3,3,1,4,3,2,3,2,2,4,2,3,4,4,3,3,3,
['0.4',3,3,1,1,10,3,3,6,7,3,3,12,4,0,2,5,3,2,2,1,0,0,3,3,11,4,11,4,7,4,4,5,4,4,4,3,4,3,3,3,1,4,3,2,3,2,2,4,2,3,4,4,3,3,3,
['0.3',3,2,1,2,11,3,3,6,7,3,4,12,4,0,2,5,3,2,2,1,0,0,3,3,11,4,11,3,7,4,4,5,4,4,4,3,5,3,3,3,1,4,3,2,3,2,2,4,2,3,4,4,3,3,3,
['0.2',3,2,1,3,13,3,3,6,7,3,4,11,4,0,2,5,3,2,2,1,0,0,3,2,10,4,11,4,7,4,4,5,4,4,4,3,4,3,3,3,1,4,3,3,3,2,2,4,2,3,4,4,3,3,3,
['0.1',3,2,1,1,11,3,3,6,7,3,4,11,4,0,2,5,3,2,2,1,0,0,3,2,10,4,11,4,7,4,4,6,4,4,4,3,4,3,3,3,1,4,3,2,3,2,2,4,3,3,4,4,3,3,3,
Drops,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07272727273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,4,3,3,13,3,4,8,8,4,4,13,4,1,4,9,4,4,4,2,2,3,4,4,9,4,9,5,7,4,3,8,4,4,4,4,3,4,3,2,4,4,4,4,3,0,2,3,4,4,3,4,4,4,4,
['2.0',4,4,3,3,13,3,4,8,8,4,4,13,4,1,4,8,4,3,3,2,2,3,4,4,9,4,9,5,7,4,3,8,4,4,4,4,3,4,3,2,4,4,4,4,3,0,2,3,4,4,3,4,4,4,4,
['0.5',4,4,4,4,14,3,4,8,8,4,4,13,4,1,4,8,4,4,4,2,1,3,4,4,10,4,10,5,8,4,3,8,4,4,4,5,3,4,3,2,4,4,4,4,3,0,3,3,4,4,3,3,4,4,4,
['0.4',4,4,4,4,14,3,4,8,8,4,4,13,4,1,4,8,4,4,4,2,1,3,4,4,9,4,9,5,7,4,3,8,4,4,4,5,3,4,2,2,4,4,4,4,3,0,3,3,4,4,3,3,4,4,4,
['0.3',4,4,3,3,13,3,4,8,8,4,4,13,4,1,4,8,4,4,4,2,1,3,4,4,9,4,9,5,6,4,3,8,4,4,4,5,3,4,2,2,4,4,4,4,3,0,3,3,4,4,3,4,4,4,4,
['0.2',4,4,3,3,13,3,4,8,8,4,4,13,4,1,4,8,4,4,4,2,1,3,4,4,10,4,10,5,7,4,3,8,4,4,4,5,3,4,3,2,4,4,4,4,3,0,3,3,4,4,3,4,4,4,4,
['0.1',4,4,4,3,13,3,4,8,8,4,4,13,4,1,4,8,4,4,4,2,1,3,4,4,10,4,10,5,7,4,3,8,4,4,4,5,3,4,3,2,4,4,4,4,3,0,3,3,4,4,3,3,4,4,4,
Drops,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1272727273
